ID,编码,名称
1142,3810,亳州市
1143,3811,涡阳县
1144,3812,蒙城县
1145,3813,利辛县
1146,3815,谯城区
1147,3900,福建省
1148,3910,福州市
1149,3911,闽侯县
1150,3912,连江县
1151,3913,罗源县
1152,3914,闽清县
1153,3915,永泰县
1154,3916,长乐市
1155,3917,福清市
1156,3918,平潭县
1157,3919,鼓楼区
1158,3921,台江区
1159,3922,仓山区
1160,3923,马尾区
1161,3924,晋安区
1162,3930,厦门市
1163,3931,思明区
1164,3932,海沧区
1165,3933,湖里区
1166,3934,集美区
1167,3935,同安区
1168,3936,翔安区
1169,3940,莆田市
1170,3941,城厢区
1171,3942,仙游县
1172,3943,涵江区
1173,3944,荔城区
1174,3945,秀屿区
1175,3950,三明市
1176,3951,明溪县
1177,3952,清流县
1178,3953,宁化县
1179,3954,大田县
1180,3955,尤溪县
1181,3956,沙　县
1182,3957,将乐县
1183,3958,泰宁县
1184,3959,建宁县
1185,3961,永安市
1186,3962,梅列区
1187,3963,三元区
1188,3970,泉州市
1189,3971,惠安县
1190,3972,晋江市
1191,3973,南安市
1192,3974,安溪县
1193,3975,永春县
1194,3976,德化县
1195,3977,金门县
1196,3978,石狮市
1197,3981,鲤城区
1198,3982,丰泽区
1199,3983,洛江区
1200,3984,泉港区
1201,3990,漳州市
1202,3991,龙海市
1203,3992,云霄县
1204,3993,漳浦县
1205,3994,诏安县
1206,3995,长泰县
1207,3996,东山县
1208,3997,南靖县
1209,3998,平和县
1210,3999,华安县
1211,4061,芗城区
1212,4062,龙文区
1213,4010,南平市
1214,4011,延平区
1215,4012,邵武市
1216,4013,顺昌县
1217,4014,建阳区
1218,4015,建瓯市
1219,4016,浦城县
1220,4017,武夷山市
1221,4018,光泽县
1222,4019,松溪县
1223,4021,政和县
1224,4030,宁德市
1225,4031,蕉城区
1226,4032,福鼎市
1227,4033,霞浦县
1228,4034,福安市
1229,4035,古田县
1230,4036,屏南县
1231,4037,寿宁县
1232,4038,周宁县
1233,4039,柘荣县
1234,4050,龙岩市
1235,4051,新罗区
1236,4052,长汀县
1237,4053,永定区
1238,4054,上杭县
1239,4055,武平县
1240,4056,漳平市
1241,4057,连城县
1242,4200,江西省
1243,4210,南昌市
1244,4211,南昌县
1245,4212,新建县
1246,4213,安义县
1247,4214,进贤县
1248,4215,青山湖区
1249,4216,东湖区
1250,4217,西湖区
1251,4218,青云谱区
1252,4219,湾里区
1253,4220,景德镇市
1254,4221,乐平市
1255,4222,浮梁县
1256,4223,昌江区
1257,4224,珠山区
1258,4230,萍乡市
1259,4231,莲花县
1260,4232,上栗县
1261,4233,芦溪县
1262,4234,安源区
1263,4235,湘东区
1264,4240,九江市
1265,4241,九江县
1266,4242,瑞昌市
1267,4243,武宁县
1268,4244,修水县
1269,4245,永修县
1270,4246,德安县
1271,4247,星子县
1272,4248,都昌县
1273,4249,湖口县
1274,4251,彭泽县
1275,4252,共青城市
1276,4253,庐山区
1277,4254,浔阳区
1278,4260,新余市
1279,4261,分宜县 
1280,4262,渝水区
1281,4270,鹰潭市
1282,4271,贵溪市
1283,4272,余江县
1284,4273,月湖区
1285,4280,赣州市
1286,4281,章贡区
1287,4282,赣县
1288,4283,南康区
1289,4284,信丰县
1290,4285,大余县
1291,4286,上犹县
1292,4287,崇义县
1293,4288,安远县
1294,4289,龙南县
1295,4291,定南县
1296,4292,全南县
1297,4293,宁都县
1298,4294,于都县
1299,4295,兴国县
1300,4296,瑞金市
1301,4297,会昌县
1302,4298,寻乌县
1303,4299,石城县
1304,4310,宜春市
1305,4311,袁州区
1306,4312,丰城市
1307,4313,樟树市
1308,4314,高安市
1309,4315,奉新县
1310,4316,万载县
1311,4317,上高县
1312,4318,宜丰县
1313,4319,靖安县
1314,4321,铜鼓县
1315,4330,上饶市
1316,4331,信州区
1317,4332,上饶县
1318,4333,广丰县
1319,4334,玉山县
1320,4335,铅山县
1321,4336,横峰县
1322,4337,弋阳县
1323,4338,余干县
1324,4339,鄱阳县
1325,4341,万年县
1326,4342,德兴市
1327,4343,婺源县
1328,4350,吉安市
1329,4351,青原区
1330,4352,井冈山市
1331,4353,吉安县
1332,4354,吉水县
1333,4355,峡江县
1334,4356,新干县
1335,4357,永丰县
1336,4358,泰和县
1337,4359,遂川县
1338,4361,万安县
1339,4362,安福县
1340,4363,永新县
1341,4364,吉州区
1342,4370,抚州市
1343,4372,南城县
1344,4373,黎川县
1345,4374,南丰县
1346,4375,崇仁县
1347,4376,乐安县
1348,4377,宜黄县
1349,4378,金溪县
1350,4379,资溪县
1351,4381,东乡县
1352,4382,广昌县
1353,4383,临川区
1354,4500,山东省
1355,4510,济南市
1356,4511,章丘市
1357,4512,历城区
1358,4513,平阴县
1359,4514,济阳县
1360,4515,商河县
1361,4516,历下区
1362,4517,市中区
1363,4518,槐荫区
1364,4519,天桥区
1365,4641,长清区
1366,4520,青岛市
1367,4521,即墨市
1368,4522,市北区
1369,4523,莱西市
1370,4524,平度市
1371,4525,胶州市
1372,4526,崂山区
1373,4527,西海岸新区（含黄岛区全部区域）
1374,4528,市南区
1375,4529,李沧区
1376,4671,城阳区
1377,4530,淄博市
1378,4531,桓台县
1379,4532,高青县
1380,4533,沂源县
1381,4534,淄川区
1382,4535,张店区
1383,4536,博山区
1384,4537,临淄区
1385,4538,周村区
1386,4540,枣庄市
1387,4541,滕州市
1388,4542,市中区
1389,4543,薛城区
1390,4544,峄城区
1391,4545,台儿庄区
1392,4546,山亭区
1393,4550,东营市
1394,4551,垦利县
1395,4552,利津县
1396,4553,广饶县
1397,4554,河口区
1398,4555,东营区
1399,4560,烟台市
1400,4561,蓬莱市
1401,4562,招远市
1402,4563,栖霞市
1403,4564,海阳市
1404,4566,长岛县
1405,4567,龙口市
1406,4568,莱阳市
1407,4569,莱州市
1408,4571,牟平区
1409,4572,芝罘区
1410,4573,福山区
1411,4574,莱山区
1412,4580,潍坊市
1413,4581,安丘市
1414,4582,寿光市
1415,4583,临朐县
1416,4584,昌乐县
1417,4585,昌邑市
1418,4586,高密市
1419,4588,青州市
1420,4589,诸城市
1421,4590,奎文区
1422,4591,潍城区
1423,4592,寒亭区
1424,4593,坊子区
1425,4610,济宁市
1426,4611,任城区
1427,4612,邹城市
1428,4613,微山县
1429,4614,鱼台县
1430,4615,金乡县
1431,4616,嘉祥县
1432,4617,汶上县
1433,4618,泗水县
1434,4619,曲阜市
1435,4621,梁山县
1436,4622,兖州区
1437,4630,泰安市
1438,4631,宁阳县
1439,4632,肥城市
1440,4633,东平县
1441,4635,新泰市
1442,4636,泰山区
1443,4637,岱岳区
1444,4650,威海市
1445,4651,乳山市
1446,4652,文登区
1447,4653,荣成市
1448,4654,环翠区
1449,4660,滨州市
1450,4662,惠民县
1451,4663,阳信县
1452,4664,无棣县
1453,4665,沾化区
1454,4666,博兴县
1455,4667,邹平县
1456,4668,滨城区
1457,4680,德州市
1458,4681,德城区
1459,4682,乐陵市
1460,4683,陵城区
1461,4684,平原县
1462,4685,夏津县
1463,4686,武城县
1464,4687,齐河县
1465,4688,禹城市
1466,4689,临邑县
1467,4693,宁津县
1468,4694,庆云县
1469,4710,聊城市
1470,4711,东昌府区
1471,4712,临清市
1472,4713,阳谷县
1473,4714,莘县
1474,4715,茌平县
1475,4716,东阿县
1476,4717,冠县
1477,4718,高唐县
1478,4730,临沂市
1479,4731,兰山区
1480,4732,罗庄区
1481,4733,郯城县
1482,4734,兰陵县
1483,4735,莒南县
1484,4736,河东区
1485,4737,沂水县
1486,4739,蒙阴县
1487,4741,平邑县
1488,4742,费县
1489,4743,沂南县
1490,4744,临沭县
1491,4750,菏泽市
1492,4751,牡丹区
1493,4752,曹县
1494,4753,定陶县
1495,4754,成武县
1496,4755,单县
1497,4756,巨野县
1498,4758,郓城县
1499,4759,鄄城县
1500,4761,东明县
1501,4770,日照市
1502,4771,五莲县
1503,4772,莒县
1504,4773,东港区
1505,4774,岚山区
1506,4790,莱芜市
1507,4791,钢城区
1508,4792,莱城区
1509,4900,河南省
1510,4910,郑州市
1511,4911,荥阳市
1512,4912,中牟县
1513,4913,新郑市
1514,4914,巩义市
1515,4915,登封市
1516,4916,新密市
1517,4917,中原区
1518,4918,二七区
1519,4919,管城回族区
1520,5071,金水区
1521,5072,上街区
1522,5073,惠济区
1523,4920,开封市
1524,4921,杞县
1525,4922,通许县
1526,4923,尉氏县
1527,4924,祥符区
1528,4925,兰考县
1529,4926,龙亭区
1530,4927,顺河回族区
1531,4928,鼓楼区
1532,4929,禹王台区
1533,4930,洛阳市
1534,4931,偃师市
1535,4932,孟津县
1536,4933,新安县
1537,4934,栾川县
1538,4935,嵩县
1539,4936,汝阳县
1540,4937,宜阳县
1541,4938,洛宁县
1542,4939,伊川县
1543,4941,老城区
1544,4942,西工区
1545,4943,e河回族区
1546,4944,涧西区
1547,4945,吉利区
1548,4946,洛龙区
1549,4950,平顶山市
1550,4951,宝丰县
1551,4952,叶县
1552,4953,鲁山县
1553,4954,郏县
1554,4956,汝州市
1555,4957,舞钢市
1556,4958,新华区
1557,4959,卫东区
1558,5171,石龙区
1559,5172,湛河区
1560,4960,安阳市
1561,4961,林州市
1562,4962,安阳县
1563,4963,汤阴县
1564,4964,滑县
1565,4965,内黄县
1566,4966,文峰区
1567,4967,北关区
1568,4968,殷都区
1569,4969,龙安区
1570,4970,鹤壁市
1571,4971,浚县
1572,4972,淇县
1573,4973,鹤山区
1574,4974,山城区
1575,4975,淇滨区
1576,4980,新乡市
1577,4981,新乡县
1578,4982,获嘉县
1579,4983,原阳县
1580,4984,延津县
1581,4985,封丘县
1582,4986,长垣县
1583,4987,卫辉市
1584,4988,辉县市
1585,4989,红旗区
1586,4991,卫滨区
1587,4992,凤泉区
1588,4993,牧野区
1589,5010,焦作市
1590,5011,修武县
1591,5012,博爱县
1592,5013,武陟县
1593,5014,沁阳市
1594,5015,温县
1595,5016,孟州市
1596,5017,济源市（省直辖）
1597,5018,解放区
1598,5019,中站区
1599,5181,马村区
1600,5182,山阳区
1601,5020,濮阳市
1602,5021,清丰县
1603,5022,南乐县
1604,5023,范县
1605,5024,台前县
1606,5025,濮阳县
1607,5026,华龙区
1608,5030,许昌市
1609,5031,长葛市
1610,5032,许昌县
1611,5033,鄢陵县
1612,5034,禹州市
1613,5035,襄城县
1614,5036,魏都区
1615,5040,漯河市
1616,5041,舞阳县
1617,5042,临颍县
1618,5043,源汇区
1619,5044,郾城区
1620,5045,召陵区
1621,5050,三门峡市
1622,5051,渑池县
1623,5052,陕县
1624,5053,灵宝市
1625,5054,卢氏县
1626,5055,义马市
1627,5056,湖滨区
1628,5060,商丘市
1629,5061,梁园区
1630,5062,虞城县
1631,5063,睢阳区
1632,5064,民权县
1633,5065,宁陵县
1634,5066,睢县
1635,5067,夏邑县
1636,5068,柘城县
1637,5069,永城市
1638,5080,周口市
1639,5081,川汇区
1640,5082,扶沟县
1641,5083,西华县
1642,5084,商水县
1643,5085,太康县
1644,5086,鹿邑县
1645,5087,郸城县
1646,5088,淮阳县
1647,5089,沈丘县
1648,5091,项城市
1649,5110,驻马店市
1650,5111,驿城区
1651,5112,确山县
1652,5113,泌阳县
1653,5114,遂平县
1654,5115,西平县
1655,5116,上蔡县
1656,5117,汝南县
1657,5118,平舆县
1658,5119,新蔡县
1659,5121,正阳县
1660,5130,南阳市
1661,5131,宛城区
1662,5132,邓州市
1663,5133,南召县
1664,5134,方城县
1665,5135,西峡县
1666,5136,卧龙区
1667,5137,镇平县
1668,5138,内乡县
1669,5139,淅川县
1670,5141,社旗县
1671,5142,唐河县
1672,5143,新野县
1673,5144,桐柏县
1674,5150,信阳市
1675,5151,负忧
1676,5152,息县
1677,5153,淮滨县
1678,5155,潢川县
1679,5156,光山县
1680,5157,固始县
1681,5158,商城县
1682,5159,罗山县
1683,5161,新县
1684,5162,平桥区
1685,5200,湖北省
1686,5210,武汉市
1687,5211,江岸区
1688,5212,江汉区
1689,5213,~口区
1690,5214,汉阳区
1691,5215,武昌区
1692,5216,青山区
1693,5217,洪山区
1694,5218,东西湖区
1695,5219,汉南区
1696,5391,蔡甸区
1697,5392,江夏区
1698,5393,黄陂区
1699,5394,新洲区
1700,5220,黄石市
1701,5221,大冶市
1702,5222,阳新县
1703,5223,黄石港区
1704,5224,西塞山区
1705,5225,下陆区
1706,5226,铁山区
1707,5230,十堰市
1708,5231,郧阳区
1709,5232,郧西县
1710,5233,竹山县
1711,5234,竹溪县
1712,5235,房县
1713,5236,丹江口市
1714,5237,茅箭区
1715,5238,张湾区
1716,5250,宜昌市
1717,5251,宜都市
1718,5262,当阳市
1719,5264,枝江市
1720,5265,远安县
1721,5266,兴山县
1722,5267,秭归县
1723,5268,长阳土家族自治县
1724,5269,五峰土家族自治县
1725,5421,西陵区
1726,5422,伍家岗区
1727,5423,点军区
1728,5424,V亭区
1729,5425,夷陵区
1730,5270,随州市
1731,5271,广水市
1732,5272,随县
1733,5273,曾都区
1734,5280,襄阳市
1735,5281,襄城区
1736,5282,宜城市
1737,5283,南漳县
1738,5284,谷城县
1739,5285,保康县
1740,5286,襄州区
1741,5287,老河口市
1742,5288,枣阳市
1743,5289,樊城区
1744,5310,鄂州市
1745,5311,神农架林区（省直辖）
1746,5312,梁子湖区
1747,5313,华容区
1748,5314,鄂城区
1749,5320,荆门市
1750,5321,京山县
1751,5322,沙洋县
1752,5323,钟祥市
1753,5324,东宝区
1754,5325,掇刀区
1755,5330,黄冈市
1756,5331,麻城市
1757,5332,武穴市
1758,5333,团风县
1759,5334,红安县
1760,5335,罗田县
1761,5336,英山县
1762,5337,浠水县
1763,5338,蕲春县
1764,5339,黄梅县
1765,5341,黄州区
1766,5350,孝感市
1767,5351,孝昌县
1768,5352,应城市
1769,5353,安陆市
1770,5354,孝南区
1771,5355,大悟县
1772,5356,云梦县
1773,5357,汉川市
1774,5360,咸宁市
1775,5361,咸安区
1776,5363,嘉鱼县
1777,5364,通城县
1778,5365,崇阳县
1779,5366,通山县
1780,5367,赤壁市
1781,5370,荆州市
1782,5371,仙桃市（省直辖）
1783,5372,石首市
1784,5373,洪湖市
1785,5374,天门市（省直辖）
1786,5375,潜江市（省直辖）
1787,5376,江陵县
1788,5377,松滋市
1789,5378,公安县
1790,5379,监利县
1791,5381,沙市区
1792,5382,荆州区
1793,5410,恩施土家族苗族自治州
1794,5411,恩施市
1795,5412,利川市
1796,5413,建始县
1797,5414,巴东县
1798,5415,宣恩县
1799,5416,咸丰县
1800,5417,来凤县
1801,5418,鹤峰县
1802,5500,湖南省
1803,5510,长沙市
1804,5511,长沙县
1805,5512,岳麓区
1806,5513,浏阳市
1807,5514,宁乡县
1808,5515,芙蓉区
1809,5516,天心区
1810,5517,开福区
1811,5518,雨花区
1812,5519,望城区
1813,5520,株洲市
1814,5521,株洲县
1815,5522,攸　县
1816,5523,茶陵县
1817,5524,炎陵县
1818,5525,醴陵市
1819,5526,荷塘区
1820,5527,芦淞区
1821,5528,石峰区
1822,5529,天元区
1823,5530,湘潭市
1824,5531,湘潭县
1825,5532,湘乡市
1826,5533,韶山市
1827,5534,雨湖区
1828,5535,岳塘区
1829,5540,衡阳市
1830,5541,衡阳县
1831,5542,衡南县
1832,5543,衡山县
1833,5544,衡东县
1834,5545,常宁市
1835,5546,祁东县
1836,5547,耒阳市
1837,5548,珠晖区
1838,5549,雁峰区
1839,5711,石鼓区
1840,5712,蒸湘区
1841,5713,南岳区
1842,5550,邵阳市
1843,5551,邵东县
1844,5552,新邵县
1845,5553,邵阳县
1846,5554,隆回县
1847,5555,洞口县
1848,5556,武冈市
1849,5557,绥宁县
1850,5558,新宁县
1851,5559,城步苗族自治县
1852,5561,双清区
1853,5562,大祥区
1854,5563,北塔区
1855,5570,岳阳市
1856,5571,岳阳县
1857,5572,临湘市
1858,5573,华容县
1859,5574,湘阴县
1860,5575,平江县
1861,5576,汨罗市
1862,5577,岳阳楼区
1863,5578,云溪区
1864,5579,君山区
1865,5580,常德市
1866,5581,安乡县
1867,5582,汉寿县
1868,5583,澧　县
1869,5584,临澧县
1870,5585,桃源县
1871,5586,石门县
1872,5587,津市市
1873,5588,武陵区
1874,5589,鼎城区
1875,5590,张家界市
1876,5591,慈利县
1877,5592,桑植县
1878,5593,永定区
1879,5594,武陵源区
1880,5610,益阳市
1881,5612,沅江市
1882,5614,南县
1883,5615,桃江县
1884,5616,安化县
1885,5617,资阳区
1886,5618,赫山区
1887,5620,娄底市
1888,5621,娄星区
1889,5622,冷水江市
1890,5623,涟源市
1891,5624,双峰县
1892,5625,新化县
1893,5630,郴州市
1894,5631,北湖区
1895,5632,资兴市
1896,5633,苏仙区
1897,5634,桂阳县
1898,5635,永兴县
1899,5636,宜章县
1900,5637,嘉禾县
1901,5638,临武县
1902,5639,汝城县
1903,5641,桂东县
1904,5642,安仁县
1905,5650,永州市
1906,5653,东安县
1907,5654,道县
1908,5655,宁远县
1909,5656,江永县
1910,5657,江华瑶族自治县
1911,5658,蓝山县
1912,5659,新田县
1913,5661,双牌县
1914,5662,祁阳县
1915,5663,零陵区
1916,5664,冷水滩区
1917,5670,怀化市
1918,5671,鹤城区
1919,5672,洪江市
1920,5674,沅陵县
1921,5675,辰溪县
1922,5676,溆浦县
1923,5677,麻阳苗族自治县
1924,5678,新晃侗族自治县
1925,5679,芷江侗族自治县
1926,5681,会同县
1927,5682,靖州苗族侗族自治县
1928,5683,通道侗族自治县
1929,5684,中方县
1930,5690,湘西土家族苗族自治州
1931,5691,吉首市
1932,5692,泸溪县
1933,5693,凤凰县
1934,5694,花垣县
1935,5695,保靖县
1936,5696,古丈县
1937,5697,永顺县
1938,5698,龙山县
1939,5800,广东省
1940,5810,广州市
1941,5811,番禺区
1942,5812,从化区
1943,5813,增城区
1944,5814,荔湾区
1945,5815,越秀区
1946,5816,海珠区
1947,5817,天河区
1948,5818,白云区
1949,5819,黄埔区
1950,6071,花都区
1951,6072,南沙区
1952,5820,韶关市
1953,5821,武江区
1954,5822,始兴县
1955,5823,南雄市
1956,5824,仁化县
1957,5825,乐昌市
1958,5826,翁源县
1959,5827,乳源瑶族自治县
1960,5828,新丰县
1961,5829,浈江区
1962,5831,曲江区
1963,5840,深圳市
1964,5841,罗湖区
1965,5842,福田区
1966,5843,南山区
1967,5844,龙岗区
1968,5845,宝安区
1969,5846,盐田区
1970,5850,珠海市
1971,5851,斗门区
1972,5852,香洲区（横琴新区）
1973,5853,金湾区
1974,5860,汕头市
1975,5863,南澳县
1976,5864,龙湖区
1977,5865,金平区
1978,5866,澄海区
1979,5867,濠江区
1980,5868,潮阳区
1981,5869,潮南区
1982,5880,佛山市
1983,5881,三水区
1984,5882,南海区
1985,5883,顺德区
1986,5884,禅城区
1987,5885,高明区
1988,5890,江门市
1989,5891,蓬江区
1990,5892,台山市
1991,5893,恩平市
1992,5894,开平市
1993,5895,鹤山市
1994,5896,江海区
1995,5897,新会区
1996,5910,湛江市
1997,5911,吴川市
1998,5912,廉江市
1999,5913,遂溪县
2000,5914,雷州市
2001,5915,徐闻县
2002,5916,赤坎区
2003,5917,霞山区
2004,5918,坡头区
2005,5919,麻章区
2006,5920,茂名市
2007,5921,信宜市
2008,5922,高州市
2009,5923,电白区
2010,5924,化州市
2011,5925,茂南区
2012,5930,肇庆市
2013,5931,高要市
2014,5932,四会市
2015,5933,广宁县
2016,5934,怀集县
2017,5935,封开县
2018,5936,德庆县
2019,5937,端州区
2020,5938,鼎湖区
2021,5950,惠州市
2022,5952,博罗县
2023,5953,惠东县
2024,5954,龙门县
2025,5955,惠城区
2026,5956,惠阳区
2027,5960,梅州市
2028,5961,梅江区
2029,5962,大埔县
2030,5963,丰顺县
2031,5964,五华县
2032,5965,兴宁市
2033,5966,平远县
2034,5967,蕉岭县
2035,5968,梅县区
2036,5970,汕尾市
2037,5971,海丰县
2038,5972,陆丰市
2039,5973,陆河县
2040,5974,城区
2041,5980,河源市
2042,5981,紫金县
2043,5982,龙川县
2044,5983,连平县
2045,5984,和平县
2046,5985,东源县
2047,5986,源城区
2048,5990,阳江市
2049,5991,阳西县
2050,5992,阳春市
2051,5993,阳东区
2052,5994,江城区
2053,6010,清远市
2054,6011,佛冈县
2055,6012,英德市
2056,6013,阳山县
2057,6014,连州市
2058,6015,连山壮族瑶族自治县
2059,6016,连南瑶族自治县
2060,6017,清新区
2061,6018,清城区
2062,6020,东莞市
2063,6030,中山市
2064,,石歧区
2065,,东区
2066,,西区
2067,,南区
2068,,五桂山区
2069,,火炬开发区
2070,6040,潮州市
2071,6041,潮安区
2072,6042,饶平县
2073,6043,湘桥区
2074,6050,揭阳市
2075,6052,揭西县
2076,6053,惠来县
2077,6054,普宁市
2078,6055,榕城区
2079,6056,揭东区
2080,6060,云浮市
2081,6061,新兴县
2082,6062,郁南县
2083,6063,云安区
2084,6064,罗定市
2085,6065,云城区
2086,6100,广西壮族自治区
2087,6110,南宁市
2088,6111,兴宁区
2089,6112,武鸣县
2090,6113,江南区
2091,6114,西乡塘区
2092,6115,良庆区
2093,6116,邕宁区
2094,6117,青秀区
2095,6122,横县
2096,6123,宾阳县
2097,6124,上林县
2098,6125,隆安县
2099,6126,马山县
2100,6140,柳州市
2101,6141,柳江县
2102,6142,柳城县
2103,6143,城中区
2104,6144,鱼峰区
2105,6145,柳南区
2106,6146,柳北区
2107,6152,鹿寨县
2108,6156,融安县
2109,6157,三江侗族自治县
2110,6158,融水苗族自治县
2111,6170,桂林市
2112,6171,阳朔县
2113,6172,秀峰区
2114,6173,叠彩区
2115,6174,象山区
2116,6175,七星区
2117,6176,雁山区
2118,6177,临桂区
2119,6181,灵川县
2120,6182,全州县
2121,6183,兴安县
2122,6184,永福县
2123,6185,灌阳县
2124,6186,龙胜各族自治县
2125,6187,资源县
2126,6188,平乐县
2127,6189,荔蒲县
2128,6191,恭城瑶族自治县
2129,6210,梧州市
2130,6211,苍梧县
2131,6212,万秀区
2132,6213,长洲区
2133,6214,龙圩区
2134,6221,岑溪市
2135,6222,藤县
2136,6224,蒙山县
2137,6230,北海市
2138,6231,合浦县
2139,6232,海城区
2140,6233,银海区
2141,6234,铁山港区
2142,6240,玉林市
2143,6241,玉州区
2144,6242,福绵区
2145,6245,容　县
2146,6246,北流市
2147,6247,陆川县
2148,6248,博白县
2149,6249,兴业县
2150,6260,百色市
2151,6261,右江区
2152,6262,田阳县
2153,6263,田东县
2154,6264,平果县
2155,6265,德保县
2156,6266,靖西县
2157,6267,那坡县
2158,6268,凌云县
2159,6269,乐业县
2160,6271,田林县
2161,6272,隆林各族自治县
2162,6273,西林县
2163,6280,河池市
2164,6281,金城江区
2165,6282,宜州市
2166,6283,罗城仫佬族自治县
2167,6284,环江毛南族自治县
2168,6285,南丹县
2169,6286,天峨县
2170,6287,凤山县
2171,6288,东兰县
2172,6289,巴马瑶族自治县
2173,6291,都安瑶族自治县
2174,6292,大化瑶族自治县
2175,6310,钦州市
2176,6311,钦南区
2177,6312,钦北区
2178,6314,灵山县
2179,6315,浦北县
2180,6320,防城港市
2181,6321,上思县
2182,6322,东兴市
2183,6323,港口区
2184,6324,防城区
2185,6330,贵港市
2186,6331,平南县
2187,6332,桂平市
2188,6333,港北区
2189,6334,港南区
2190,6335,覃塘区
2191,6340,贺州市
2192,6341,昭平县
2193,6342,钟山县
2194,6343,富川瑶族自治县
2195,6344,八步区
2196,6350,来宾市
2197,6351,忻城县
2198,6352,象州县
2199,6353,武宣县
2200,6354,金秀瑶族自治县
2201,6355,合山市
2202,6356,兴宾区
2203,6360,崇左市
2204,6361,扶绥县
2205,6362,宁明县
2206,6363,龙州县
2207,6364,大新县
2208,6365,天等县
2209,6366,凭祥市
2210,6367,江州区
2211,6400,海南省
2212,6410,海口市
2213,6411,秀英区
2214,6412,龙华区
